車種名,モデル,グレード,支払総額,年式,走行距離,修復歴,ミッション,排気量,取得日時,取得日,取得時刻,ソースURL,車両URL
MR2,情報なし,2.0 GT-S Tバールーフ 5MT　TEIN車高調　当社倉庫保管車,478.4万円,1994(H06),3.2万km,なし,フロア5MT,2000CC,2025-06-30T23:34:14.319219,2025-06-30,23:34:14,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S028&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6395820153/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,2.0 Gリミテッド AT/修復歴無し/CD/15AW/走行4.8万K,151万円,1994(H06),4.8万km,なし,フロア4AT,2000CC,2025-06-30T23:34:14.322859,2025-06-30,23:34:14,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S028&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU5955702668/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
MR2,情報なし,2.0 Gリミテッド Tバールーフ 最終 5型 タイベル交換済 FUJITSUBO ENKEI,209.6万円,1999(H11),13.2万km,なし,フロア4AT,2000CC,2025-06-30T23:34:14.326248,2025-06-30,23:34:14,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S028&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6313104771/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
MR2,情報なし,2.0 Gリミテッド Tバールーフ 最終モデルV型保証付全塗装済,286.4万円,1998(H10),17.3万km,なし,フロア5MT,2000CC,2025-06-30T23:34:14.329297,2025-06-30,23:34:14,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S028&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6059841297/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,2.0 GT-S 最終モデルV型禁煙車保証付,336.2万円,1998(H10),16.5万km,なし,フロア5MT,2000CC,2025-06-30T23:34:14.332031,2025-06-30,23:34:14,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S028&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6285697516/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,2.0 GT Tバールーフ 最終モデルV型禁煙車保証付,応談,1998(H10),9万km,なし,フロア5MT,2000CC,2025-06-30T23:34:14.334789,2025-06-30,23:34:14,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S028&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6285695868/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,2.0 GT-S III型モデルスポーティ仕様保証付,272.3万円,1995(H07),16.5万km,なし,フロア5MT,2000CC,2025-06-30T23:34:14.337389,2025-06-30,23:34:14,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S028&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6285697042/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,2.0 Gリミテッド III型モデル禁煙車保証付,217.7万円,1994(H06),6万km,なし,フロア4AT,2000CC,2025-06-30T23:34:14.339957,2025-06-30,23:34:14,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S028&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU4945152235/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,2.0 Gリミテッド Tバールーフ II型モデルワンオーナー禁煙車保証付,220.8万円,1992(H04),7万km,なし,フロア4AT,2000CC,2025-06-30T23:34:14.342538,2025-06-30,23:34:14,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S028&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6183646783/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,2.0 GT Tバールーフ I型モデルガレージ保管ワンオーナー禁煙車,応談,1990(H02),4.3万km,なし,フロア5MT,2000CC,2025-06-30T23:34:14.346011,2025-06-30,23:34:14,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S028&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6336773582/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,2.0 GT 最終モデルV型屋内保管禁煙車保証付,応談,1999(H11),3.9万km,なし,フロア5MT,2000CC,2025-06-30T23:34:14.348599,2025-06-30,23:34:14,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S028&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/VU8621973806/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,2.0 Gリミテッド Tバールーフ 5速HDDナビTVETC1オーナー純正ホイル,315万円,1994(H06),3.6万km,なし,フロア5MT,2000CC,2025-06-30T23:34:14.350696,2025-06-30,23:34:14,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S028&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6399204078/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,1.6 Gリミテッド 前期モデル　5MT　エアロパーツ,222万円,1984(S59),19万km,あり,フロア5MT,1600CC,2025-06-30T23:34:14.352811,2025-06-30,23:34:14,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S028&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6280165715/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
MR2,情報なし,2.0 GT TRD車高調/マフラー/ステアリング,278.2万円,2021(R03),改ざん車,なし,フロア5MT,2000CC,2025-06-30T23:34:14.355557,2025-06-30,23:34:14,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S028&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6406858301/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
MR2,情報なし,2.0 Gリミテッド 後期 TEIN車高調 ENKEIアルミ,187万円,1998(H10),10.2万km,なし,フロア4AT,2000CC,2025-06-30T23:34:14.358447,2025-06-30,23:34:14,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S028&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6193553594/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
MR2,情報なし,2.0 Gリミテッド フジツボマフラー　前席レカロセミバケ,278万円,1997(H09),4.1万km,なし,フロア5MT,2000CC,2025-06-30T23:34:14.362597,2025-06-30,23:34:14,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S028&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6387715375/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
MR2,情報なし,2.0 GT-S APEXI エアクリ&F-CON　車高調,259.6万円,1994(H06),10.1万km,なし,フロア5MT,2000CC,2025-06-30T23:34:14.365564,2025-06-30,23:34:14,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S028&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6343337117/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,2.0 GT 5速　ターボ　禁煙　ハーフレザー,309.6万円,1993(H05),7.1万km,なし,フロア5MT,2000CC,2025-06-30T23:34:14.368363,2025-06-30,23:34:14,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S028&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6343338055/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,2.0 Gリミテッド 5速MT　走行2.2万キロ　ミッドシップ,350万円,1993(H05),2.2万km,なし,フロア5MT,2000CC,2025-06-30T23:34:14.370967,2025-06-30,23:34:14,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S028&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6180911977/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,2.0 GT-S Tバールーフ Tバーフーフ 外エアロ ENKEIアルミ,248.6万円,1992(H04),6.4万km,あり,フロア5MT,2000CC,2025-06-30T23:34:16.659607,2025-06-30,23:34:16,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU6127454772/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
MR2,情報なし,2.0 Gリミテッド Tバールーフ 5型　VVT-i,258.8万円,1998(H10),17万km,なし,フロア5MT,2000CC,2025-06-30T23:34:16.661745,2025-06-30,23:34:16,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU6314835418/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
MR2,情報なし,2.0 G 走行60000キロ5型　ETC　修復歴無し　SW20,279万円,1998(H10),6万km,なし,フロア4AT,2000CC,2025-06-30T23:34:16.663824,2025-06-30,23:34:16,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU5721835198/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
MR2,情報なし,2.0 Gリミテッド ETC・ABS・Beamsエンジン・純正タイヤ有り,288万円,1998(H10),10.1万km,なし,フロア4AT,2000CC,2025-06-30T23:34:16.665847,2025-06-30,23:34:16,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU6022818593/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,2.0 G 最終型　BEAMSエンジン　赤ヘッド　アルミ,350万円,1998(H10),4.5万km,なし,フロア4AT,2000CC,2025-06-30T23:34:16.667958,2025-06-30,23:34:16,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU5608762980/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
MR2,情報なし,2.0 G 前後ドラレコフォグETCキーレス,239.9万円,1997(H09),4.6万km,なし,フロア4AT,2000CC,2025-06-30T23:34:16.670101,2025-06-30,23:34:16,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU6390759602/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,2.0 GT 社外マフラー　スパルコ16AW,196.3万円,1995(H07),14.6万km,あり,フロア5MT,2000CC,2025-06-30T23:34:16.672155,2025-06-30,23:34:16,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU6234911613/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,2.0 G レストア・新品ブリッツ車高・レカロシート,317.8万円,1995(H07),15.2万km,なし,フロア5MT,2000CC,2025-06-30T23:34:16.674178,2025-06-30,23:34:16,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU5795674984/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,2.0 Gリミテッド III型　BLITZ車高調　タナベLIMITマフラー,149.8万円,1994(H06),9.2万km,あり,フロア4AT,2000CC,2025-06-30T23:34:16.676219,2025-06-30,23:34:16,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU6207918407/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,2.0 G,150万円,1994(H06),13.7万km,なし,フロア5MT,2000CC,2025-06-30T23:34:16.678205,2025-06-30,23:34:16,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU5754838581/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,2.0 GT-S,415.4万円,1994(H06),4.7万km,なし,フロア5MT,2000CC,2025-06-30T23:34:16.680226,2025-06-30,23:34:16,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU1327379610/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,2.0 G ETC Tバールーフ,75万円,1993(H05),18万km,なし,フロア4AT,2000CC,2025-06-30T23:34:16.682232,2025-06-30,23:34:16,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU3962581221/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,2.0 GT 革シート　クルーズコントロール　MTターボ,299万円,1993(H05),8.9万km,なし,フロア5MT,1990CC,2025-06-30T23:34:16.684360,2025-06-30,23:34:16,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU6058101102/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
MR2,情報なし,2.0 GT Tバールーフ ターボ/17iBBS/オートピスタW/藤壺マフラー,267万円,1992(H04),交換車5.9万km,なし,フロア5MT,2000CC,2025-06-30T23:34:16.686414,2025-06-30,23:34:16,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU6111729072/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,2.0 GT ハーフレザーシート　Rスポイラー,278万円,1992(H04),9.2万km,なし,フロア5MT,2000CC,2025-06-30T23:34:16.688415,2025-06-30,23:34:16,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU5762801197/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,2.0 GT Tバールーフ,395.5万円,1992(H04),5.6万km,なし,フロア5MT,2000CC,2025-06-30T23:34:16.690427,2025-06-30,23:34:16,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU0733956207/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,2.0 Gリミテッド Tバールーフ フルノーマル車,145万円,1990(H02),19.4万km,なし,フロア5MT,2000CC,2025-06-30T23:34:16.692443,2025-06-30,23:34:16,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU6296862551/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,2.0 Gリミテッド 給油タンク交換済,177万円,1990(H02),8.9万km,あり,フロア5MT,2000CC,2025-06-30T23:34:16.694492,2025-06-30,23:34:16,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU6156010837/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,1.6 Gリミテッド スーパーチャージャー 社外アルミホイール・スーパーチャージャー,280.7万円,1989(S64),13.9万km,あり,フロア5MT,1600CC,2025-06-30T23:34:16.696646,2025-06-30,23:34:16,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU5832981310/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
MR2,情報なし,1.6 G 4AG NAタコ足マフラー　ノーマルルーフ,183万円,1987(S62),13.2万km,あり,フロア5MT,1600CC,2025-06-30T23:34:16.698690,2025-06-30,23:34:16,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU5832989318/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,1.6 Gリミテッド スーパーチャージャー Tバールーフ,186万円,1987(S62),25万km,あり,フロア5MT,1600CC,2025-06-30T23:34:16.701235,2025-06-30,23:34:16,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU6167526321/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,1.6 Gリミテッド スーパーチャージャー Tバールーフ パワーウィンドウ FGKマフラー RAYS15AW,314.4万円,1987(S62),10.6万km,なし,フロア5MT,1600CC,2025-06-30T23:34:16.703204,2025-06-30,23:34:16,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU6379474370/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,1.6 G スーパーチャージャー フルレストア・新品車高調・SDナビ・DTV,367.6万円,1987(S62),13.3万km,あり,フロア4AT,1600CC,2025-06-30T23:34:16.705226,2025-06-30,23:34:16,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU1119645456/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,1.6 G,477.5万円,1985(S60),16.3万km,あり,フロア5MT,1600CC,2025-06-30T23:34:16.707243,2025-06-30,23:34:16,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU4895022987/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,1.6 G スーパーチャージャー 5速　HKS車高調　15インチAW,239.6万円,1988(S63),13.8万km,なし,フロア5MT,1600CC,2025-06-30T23:34:16.709833,2025-06-30,23:34:16,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU5897707785/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,2.0 G BBSアルミ リトラ 社外ステアリング,130万円,1991(H03),10.2万km,あり,フロア5MT,2000CC,2025-06-30T23:34:16.711877,2025-06-30,23:34:16,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU6277121664/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,1.6 Gリミテッド スーパーチャージャー エアコン実動 タイベル交換済 前後車高調,248.9万円,1988(S63),14.6万km,あり,フロア5MT,1600CC,2025-06-30T23:34:16.713894,2025-06-30,23:34:16,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU6180785616/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,1.6 Gリミテッド スーパーチャージャー Tバールーフ 5MT　スーパーチャージャー,255万円,1987(S62),15万km,なし,フロア5MT,1600CC,2025-06-30T23:34:16.715909,2025-06-30,23:34:16,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU6266090567/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,2.0 GT-S 5速MT　外マフラー　ローダウン　16AW,319万円,1995(H07),5.7万km,なし,フロア5MT,2000CC,2025-06-30T23:34:16.718410,2025-06-30,23:34:16,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU6029200436/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,2.0 GT-S 5MT　車高調　マフラー　LSD　追加メーター,209.7万円,1993(H05),20.8万km,なし,フロア5MT,2000CC,2025-06-30T23:34:16.720440,2025-06-30,23:34:16,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU6343649196/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,1.6 G スーパーチャージャー Tバールーフ 5MT　同色全塗,205万円,1986(S61),11.8万km,なし,フロア5MT,1600CC,2025-06-30T23:34:18.801668,2025-06-30,23:34:18,https://www.carsensor.net/usedcar/bTO/s028/index3.html,https://www.carsensor.net/usedcar/detail/AU5550851157/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
MR2,情報なし,1.6 G,350万円,1985(S60),10.6万km,なし,フロア5MT,1600CC,2025-06-30T23:34:18.804044,2025-06-30,23:34:18,https://www.carsensor.net/usedcar/bTO/s028/index3.html,https://www.carsensor.net/usedcar/detail/AU5982739782/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
MR2,情報なし,2.0 GT-S 最終5型　5MT　タイミグベルト交換済み,398万円,2011(H23),11.3万km,なし,フロア5MT,2000CC,2025-06-30T23:34:18.806185,2025-06-30,23:34:18,https://www.carsensor.net/usedcar/bTO/s028/index3.html,https://www.carsensor.net/usedcar/detail/AU6410506161/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,2.0 GT パワステ CD アルミホイール,270万円,1998(H10),11.4万km,なし,フロア5MT,2000CC,2025-06-30T23:34:18.808177,2025-06-30,23:34:18,https://www.carsensor.net/usedcar/bTO/s028/index3.html,https://www.carsensor.net/usedcar/detail/AU5651768234/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,2.0 GT 5速MT 1オーナー ノーマル車 禁煙車 5900KM,627.6万円,1997(H09),0.6万km,なし,フロア5MT,2000CC,2025-06-30T23:34:18.810322,2025-06-30,23:34:18,https://www.carsensor.net/usedcar/bTO/s028/index3.html,https://www.carsensor.net/usedcar/detail/VU7773819588/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
MR2,情報なし,2.0 Gリミテッド Tバールーフ ノーマル車両レカロV,155.7万円,1996(H08),8.8万km,なし,フロア4AT,2000CC,2025-06-30T23:34:18.812391,2025-06-30,23:34:18,https://www.carsensor.net/usedcar/bTO/s028/index3.html,https://www.carsensor.net/usedcar/detail/AU6058298434/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,2.0 Gリミテッド Tバールーフ　テイン車高調　藤壺マフラー,179.8万円,1994(H06),12.8万km,なし,フロア5MT,2000CC,2025-06-30T23:34:18.814393,2025-06-30,23:34:18,https://www.carsensor.net/usedcar/bTO/s028/index3.html,https://www.carsensor.net/usedcar/detail/AU6389473237/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,2.0 GT-S,278万円,1994(H06),14.6万km,なし,フロア5MT,2000CC,2025-06-30T23:34:18.816442,2025-06-30,23:34:18,https://www.carsensor.net/usedcar/bTO/s028/index3.html,https://www.carsensor.net/usedcar/detail/AU6298456917/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,2.0 G,197.5万円,1993(H05),8.6万km,なし,フロア4AT,2000CC,2025-06-30T23:34:18.818463,2025-06-30,23:34:18,https://www.carsensor.net/usedcar/bTO/s028/index3.html,https://www.carsensor.net/usedcar/detail/AU6336943793/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,2.0 Gリミテッド ワンオーナー 5速マニュアル 3型 ETC,応談,1993(H05),9.6万km,あり,フロア5MT,2000CC,2025-06-30T23:34:18.820534,2025-06-30,23:34:18,https://www.carsensor.net/usedcar/bTO/s028/index3.html,https://www.carsensor.net/usedcar/detail/AU6310025261/index.html?TRCD=200002&RESTID=CS210610
MR2,情報なし,2.0 GT,189.5万円,1992(H04),改ざん車,あり,フロア5MT,2000CC,2025-06-30T23:34:18.823087,2025-06-30,23:34:18,https://www.carsensor.net/usedcar/bTO/s028/index3.html,https://www.carsensor.net/usedcar/detail/AU5866100708/index.html?TRCD=200002&RESTID=CS210610
