車種名,モデル,グレード,支払総額,年式,走行距離,修復歴,ミッション,排気量,取得日時,取得日,取得時刻,ソースURL,車両URL
MR2,情報なし,2.0 Gリミテッド Tバールーフ 最終モデルV型保証付全塗装済,286.1万円,1998(H10),17.3万km,なし,フロア5MT,2000CC,2025-07-21T23:34:10.857817,2025-07-21,23:34:10,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S028&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6059841297/index.html
MR2,情報なし,2.0 GT-S 最終モデルV型禁煙車保証付,335.9万円,1998(H10),16.5万km,なし,フロア5MT,2000CC,2025-07-21T23:34:10.860362,2025-07-21,23:34:10,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S028&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6285697516/index.html
MR2,情報なし,2.0 GT Tバールーフ 最終モデルV型禁煙車保証付,応談,1998(H10),9万km,なし,フロア5MT,2000CC,2025-07-21T23:34:10.862888,2025-07-21,23:34:10,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S028&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6285695868/index.html
MR2,情報なし,2.0 Gリミテッド III型モデル禁煙車保証付,217.4万円,1994(H06),6万km,なし,フロア4AT,2000CC,2025-07-21T23:34:10.865451,2025-07-21,23:34:10,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S028&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU4945152235/index.html
MR2,情報なし,2.0 Gリミテッド Tバールーフ II型モデルワンオーナー禁煙車保証付,220.5万円,1992(H04),7万km,なし,フロア4AT,2000CC,2025-07-21T23:34:10.868008,2025-07-21,23:34:10,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S028&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6183646783/index.html
MR2,情報なし,2.0 GT Tバールーフ I型モデルガレージ保管ワンオーナー禁煙車,応談,1990(H02),4.3万km,なし,フロア5MT,2000CC,2025-07-21T23:34:10.870539,2025-07-21,23:34:10,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S028&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6336773582/index.html
MR2,情報なし,2.0 GT 最終モデルV型屋内保管禁煙車保証付,応談,1999(H11),3.9万km,なし,フロア5MT,2000CC,2025-07-21T23:34:10.873076,2025-07-21,23:34:10,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S028&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/VU8621973806/index.html
MR2,情報なし,2.0 GT-S III型モデルスポーティ仕様保証付,272万円,1995(H07),16.5万km,なし,フロア5MT,2000CC,2025-07-21T23:34:10.875603,2025-07-21,23:34:10,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S028&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6285697042/index.html
MR2,情報なし,2.0 Gリミテッド Tバールーフ 5速HDDナビTVETC1オーナー純正ホイル,299万円,1994(H06),3.6万km,なし,フロア5MT,2000CC,2025-07-21T23:34:10.877686,2025-07-21,23:34:10,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S028&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6399204078/index.html
MR2,情報なし,2.0 GT TRD車高調/マフラー/ステアリング,277.9万円,2021(R03),改ざん車,なし,フロア5MT,2000CC,2025-07-21T23:34:10.880352,2025-07-21,23:34:10,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S028&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6406858301/index.html
MR2,情報なし,2.0 Gリミテッド 後期 TEIN車高調 ENKEIアルミ,187万円,1998(H10),10.2万km,なし,フロア4AT,2000CC,2025-07-21T23:34:10.883035,2025-07-21,23:34:10,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S028&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6193553594/index.html
MR2,情報なし,2.0 Gリミテッド 5MT　最終型V型　BEAMSエンジン,220万円,1998(H10),19.5万km,あり,フロア5MT,2000CC,2025-07-21T23:34:10.885742,2025-07-21,23:34:10,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S028&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6445690087/index.html
MR2,情報なし,2.0 Gリミテッド フジツボマフラー　前席レカロセミバケ,277.7万円,1997(H09),4.1万km,なし,フロア5MT,2000CC,2025-07-21T23:34:10.888453,2025-07-21,23:34:10,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S028&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6387715375/index.html
MR2,情報なし,2.0 GT-S APEXI エアクリ&F-CON　車高調,239.3万円,1994(H06),10.1万km,なし,フロア5MT,2000CC,2025-07-21T23:34:10.891044,2025-07-21,23:34:10,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S028&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6343337117/index.html
MR2,情報なし,2.0 GT 5速　ターボ　禁煙　ハーフレザー,299.3万円,1993(H05),7.1万km,なし,フロア5MT,2000CC,2025-07-21T23:34:10.893657,2025-07-21,23:34:10,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S028&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6343338055/index.html
MR2,情報なし,2.0 Gリミテッド 5速MT　走行2.2万キロ　ミッドシップ,350万円,1993(H05),2.2万km,なし,フロア5MT,2000CC,2025-07-21T23:34:13.169723,2025-07-21,23:34:13,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU6180911977/index.html
MR2,情報なし,2.0 GT-S Tバールーフ Tバーフーフ 外エアロ ENKEIアルミ,248.6万円,1992(H04),6.4万km,あり,フロア5MT,2000CC,2025-07-21T23:34:13.172503,2025-07-21,23:34:13,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU6127454772/index.html
MR2,情報なし,1.6 G スーパーチャージャー 5速　HKS車高調　15インチAW,239.3万円,1988(S63),13.8万km,なし,フロア5MT,1600CC,2025-07-21T23:34:13.175141,2025-07-21,23:34:13,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU5897707785/index.html
MR2,情報なし,2.0 G 走行60000キロ5型　ETC　修復歴無し　SW20,279万円,1998(H10),6万km,なし,フロア4AT,2000CC,2025-07-21T23:34:13.177302,2025-07-21,23:34:13,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU5721835198/index.html
MR2,情報なし,2.0 Gリミテッド ETC・ABS・Beamsエンジン・純正タイヤ有り,288万円,1998(H10),10.1万km,なし,フロア4AT,2000CC,2025-07-21T23:34:13.179370,2025-07-21,23:34:13,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU6022818593/index.html
MR2,情報なし,2.0 Gリミテッド 最終5型 ワンオーナー 純正AW ノーマル,310万円,1998(H10),5.8万km,なし,フロア4AT,2000CC,2025-07-21T23:34:13.181461,2025-07-21,23:34:13,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU6428589605/index.html
MR2,情報なし,2.0 G 最終型　BEAMSエンジン　赤ヘッド　アルミ,350万円,1998(H10),4.5万km,なし,フロア4AT,2000CC,2025-07-21T23:34:13.183612,2025-07-21,23:34:13,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU5608762980/index.html
MR2,情報なし,2.0 G 前後ドラレコフォグETCキーレス,239.9万円,1997(H09),4.6万km,なし,フロア4AT,2000CC,2025-07-21T23:34:13.185706,2025-07-21,23:34:13,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU6390759602/index.html
MR2,情報なし,2.0 G レストア・新品ブリッツ車高・レカロシート,317.8万円,1995(H07),15.2万km,なし,フロア5MT,2000CC,2025-07-21T23:34:13.187784,2025-07-21,23:34:13,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU5795674984/index.html
MR2,情報なし,2.0 Gリミテッド III型　BLITZ車高調　タナベLIMITマフラー,149.8万円,1994(H06),9.2万km,あり,フロア4AT,2000CC,2025-07-21T23:34:13.189887,2025-07-21,23:34:13,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU6207918407/index.html
MR2,情報なし,2.0 G,150万円,1994(H06),13.7万km,なし,フロア5MT,2000CC,2025-07-21T23:34:13.191953,2025-07-21,23:34:13,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU5754838581/index.html
MR2,情報なし,2.0 GT-S,415.4万円,1994(H06),4.7万km,なし,フロア5MT,2000CC,2025-07-21T23:34:13.194032,2025-07-21,23:34:13,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU1327379610/index.html
MR2,情報なし,2.0 GT 革シート　クルーズコントロール　MTターボ,299万円,1993(H05),8.9万km,なし,フロア5MT,1990CC,2025-07-21T23:34:13.196250,2025-07-21,23:34:13,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU6058101102/index.html
MR2,情報なし,2.0 GT Tバールーフ ターボ/17iBBS/オートピスタW/藤壺マフラー,267万円,1992(H04),交換車5.9万km,なし,フロア5MT,2000CC,2025-07-21T23:34:13.198359,2025-07-21,23:34:13,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU6111729072/index.html
MR2,情報なし,2.0 GT ハーフレザーシート　Rスポイラー,278万円,1992(H04),9.2万km,なし,フロア5MT,2000CC,2025-07-21T23:34:13.200418,2025-07-21,23:34:13,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU5762801197/index.html
MR2,情報なし,2.0 GT Tバールーフ,395.2万円,1992(H04),5.6万km,なし,フロア5MT,2000CC,2025-07-21T23:34:13.202484,2025-07-21,23:34:13,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU0733956207/index.html
MR2,情報なし,2.0 Gリミテッド Tバールーフ フルノーマル車,145万円,1990(H02),19.4万km,なし,フロア5MT,2000CC,2025-07-21T23:34:13.204586,2025-07-21,23:34:13,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU6296862551/index.html
MR2,情報なし,1.6 Gリミテッド スーパーチャージャー 社外アルミホイール・スーパーチャージャー,280.7万円,1989(S64),13.9万km,あり,フロア5MT,1600CC,2025-07-21T23:34:13.206771,2025-07-21,23:34:13,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU5832981310/index.html
MR2,情報なし,1.6 G 4AG NAタコ足マフラー　ノーマルルーフ,183万円,1987(S62),13.2万km,あり,フロア5MT,1600CC,2025-07-21T23:34:13.208866,2025-07-21,23:34:13,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU5832989318/index.html
MR2,情報なし,1.6 Gリミテッド スーパーチャージャー Tバールーフ,186万円,1987(S62),25万km,あり,フロア5MT,1600CC,2025-07-21T23:34:13.211472,2025-07-21,23:34:13,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU6167526321/index.html
MR2,情報なし,1.6 Gリミテッド スーパーチャージャー Tバールーフ パワーウィンドウ FGKマフラー RAYS15AW,314.1万円,1987(S62),10.6万km,なし,フロア5MT,1600CC,2025-07-21T23:34:13.213568,2025-07-21,23:34:13,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU6379474370/index.html
MR2,情報なし,1.6 G スーパーチャージャー フルレストア・新品車高調・SDナビ・DTV,352万円,1987(S62),13.3万km,あり,フロア4AT,1600CC,2025-07-21T23:34:13.215630,2025-07-21,23:34:13,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU1119645456/index.html
MR2,情報なし,1.6 Gリミテッド 純正5速　修復歴無し　AW11　4A-G,298万円,1986(S61),12.5万km,なし,フロア5MT,1600CC,2025-07-21T23:34:13.217848,2025-07-21,23:34:13,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU6442507217/index.html
MR2,情報なし,1.6 G,477.2万円,1985(S60),16.3万km,あり,フロア5MT,1600CC,2025-07-21T23:34:13.219936,2025-07-21,23:34:13,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU4895022987/index.html
MR2,情報なし,2.0 Gリミテッド Tバールーフ 5速マニュアルタイベル交換済,108万円,1991(H03),13.1万km,あり,フロア5MT,2000CC,2025-07-21T23:34:13.222068,2025-07-21,23:34:13,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU6374637485/index.html
MR2,情報なし,2.0 G ETC Tバールーフ,75万円,1993(H05),18万km,なし,フロア4AT,2000CC,2025-07-21T23:34:13.224133,2025-07-21,23:34:13,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU3962581221/index.html
MR2,情報なし,1.6 Gリミテッド スーパーチャージャー Tバールーフ 5MT　スーパーチャージャー,255万円,1987(S62),15万km,なし,フロア5MT,1600CC,2025-07-21T23:34:13.226237,2025-07-21,23:34:13,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU6266090567/index.html
MR2,情報なし,2.0 GT-S 5速MT　外マフラー　ローダウン　16AW,318.7万円,1995(H07),5.7万km,なし,フロア5MT,2000CC,2025-07-21T23:34:13.228838,2025-07-21,23:34:13,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU6029200436/index.html
MR2,情報なし,2.0 GT-S 5MT　車高調　マフラー　LSD　追加メーター,209.4万円,1993(H05),20.8万km,なし,フロア5MT,2000CC,2025-07-21T23:34:13.230891,2025-07-21,23:34:13,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU6343649196/index.html
MR2,情報なし,1.6 G スーパーチャージャー Tバールーフ 5MT　同色全塗,198万円,1986(S61),11.8万km,なし,フロア5MT,1600CC,2025-07-21T23:34:13.233041,2025-07-21,23:34:13,https://www.carsensor.net/usedcar/bTO/s028/index2.html,https://www.carsensor.net/usedcar/detail/AU5550851157/index.html
MR2,情報なし,1.6 G,350万円,1985(S60),10.6万km,なし,フロア5MT,1600CC,2025-07-21T23:34:15.358359,2025-07-21,23:34:15,https://www.carsensor.net/usedcar/bTO/s028/index3.html,https://www.carsensor.net/usedcar/detail/AU5982739782/index.html
MR2,情報なし,1.6 Gリミテッド 前期モデル　5MT　エアロパーツ,222万円,1984(S59),19万km,あり,フロア5MT,1600CC,2025-07-21T23:34:15.360519,2025-07-21,23:34:15,https://www.carsensor.net/usedcar/bTO/s028/index3.html,https://www.carsensor.net/usedcar/detail/AU6280165715/index.html
MR2,情報なし,2.0 GT-S 最終5型　5MT　タイミグベルト交換済み,397.7万円,2011(H23),11.3万km,なし,フロア5MT,2000CC,2025-07-21T23:34:15.362574,2025-07-21,23:34:15,https://www.carsensor.net/usedcar/bTO/s028/index3.html,https://www.carsensor.net/usedcar/detail/AU6410506161/index.html
MR2,情報なし,2.0 GT パワステ CD アルミホイール,270万円,1998(H10),11.4万km,なし,フロア5MT,2000CC,2025-07-21T23:34:15.364591,2025-07-21,23:34:15,https://www.carsensor.net/usedcar/bTO/s028/index3.html,https://www.carsensor.net/usedcar/detail/AU5651768234/index.html
MR2,情報なし,2.0 GT 5速MT 1オーナー ノーマル車 禁煙車 5900KM,627.2万円,1997(H09),0.6万km,なし,フロア5MT,2000CC,2025-07-21T23:34:15.366751,2025-07-21,23:34:15,https://www.carsensor.net/usedcar/bTO/s028/index3.html,https://www.carsensor.net/usedcar/detail/VU7773819588/index.html
MR2,情報なし,2.0 Gリミテッド Tバールーフ ノーマル車両レカロV,155.7万円,1996(H08),8.8万km,なし,フロア4AT,2000CC,2025-07-21T23:34:15.368798,2025-07-21,23:34:15,https://www.carsensor.net/usedcar/bTO/s028/index3.html,https://www.carsensor.net/usedcar/detail/AU6058298434/index.html
MR2,情報なし,2.0 G 純正MT5速　フルエアロ　GTウイング,173万円,1996(H08),15.4万km,なし,フロア5MT,2000CC,2025-07-21T23:34:15.370850,2025-07-21,23:34:15,https://www.carsensor.net/usedcar/bTO/s028/index3.html,https://www.carsensor.net/usedcar/detail/AU6447825866/index.html
MR2,情報なし,2.0 Gリミテッド エアロ　社外フェンダー　アドバンアルミ,175.8万円,1996(H08),18.4万km,あり,フロア5MT,2000CC,2025-07-21T23:34:15.372886,2025-07-21,23:34:15,https://www.carsensor.net/usedcar/bTO/s028/index3.html,https://www.carsensor.net/usedcar/detail/AU6416811220/index.html
MR2,情報なし,2.0 GT-S,277.7万円,1994(H06),14.6万km,なし,フロア5MT,2000CC,2025-07-21T23:34:15.374923,2025-07-21,23:34:15,https://www.carsensor.net/usedcar/bTO/s028/index3.html,https://www.carsensor.net/usedcar/detail/AU6298456917/index.html
MR2,情報なし,2.0 G,197.2万円,1993(H05),8.6万km,なし,フロア4AT,2000CC,2025-07-21T23:34:15.376965,2025-07-21,23:34:15,https://www.carsensor.net/usedcar/bTO/s028/index3.html,https://www.carsensor.net/usedcar/detail/AU6336943793/index.html
MR2,情報なし,2.0 GT,179.5万円,1992(H04),改ざん車,あり,フロア5MT,2000CC,2025-07-21T23:34:15.379530,2025-07-21,23:34:15,https://www.carsensor.net/usedcar/bTO/s028/index3.html,https://www.carsensor.net/usedcar/detail/AU5866100708/index.html
MR2,情報なし,2.0 Gリミテッド,217.8万円,1992(H04),14.1万km,あり,フロア5MT,2000CC,2025-07-21T23:34:15.381582,2025-07-21,23:34:15,https://www.carsensor.net/usedcar/bTO/s028/index3.html,https://www.carsensor.net/usedcar/detail/AU6265789826/index.html
MR2,情報なし,2.0 Gリミテッド 純正オプションレカロシート　JAAA鑑定済み,297.8万円,1992(H04),2.5万km,なし,フロア4AT,2000CC,2025-07-21T23:34:15.383724,2025-07-21,23:34:15,https://www.carsensor.net/usedcar/bTO/s028/index3.html,https://www.carsensor.net/usedcar/detail/AU6418416806/index.html
MR2,情報なし,1.6 Gリミテッド スーパーチャージャー 左ハンドル・5MT・スーパーチャージャー,298万円,1989(S64),改ざん車,なし,フロア5MT,1600CC,2025-07-21T23:34:15.385867,2025-07-21,23:34:15,https://www.carsensor.net/usedcar/bTO/s028/index3.html,https://www.carsensor.net/usedcar/detail/AU5832981433/index.html
MR2,情報なし,1.6 Gリミテッド スーパーチャージャー 後期型,198.8万円,1988(S63),19.1万km,あり,フロア5MT,1600CC,2025-07-21T23:34:15.387987,2025-07-21,23:34:15,https://www.carsensor.net/usedcar/bTO/s028/index3.html,https://www.carsensor.net/usedcar/detail/AU6046233377/index.html
MR2,情報なし,1.6 G スーパーチャージャー Tバールーフ　革巻H　トランクスポイラー,399万円,1988(S63),4.7万km,なし,フロア4AT,1600CC,2025-07-21T23:34:15.390052,2025-07-21,23:34:15,https://www.carsensor.net/usedcar/bTO/s028/index3.html,https://www.carsensor.net/usedcar/detail/VU2946808859/index.html
MR2,情報なし,1.6 Gリミテッド スーパーチャージャー,219万円,1987(S62),不明,なし,フロア5MT,1600CC,2025-07-21T23:34:15.392145,2025-07-21,23:34:15,https://www.carsensor.net/usedcar/bTO/s028/index3.html,https://www.carsensor.net/usedcar/detail/AU5547587561/index.html
MR2,情報なし,1.6 Gリミテッド スーパーチャージャー Tバールーフ,246.9万円,1986(S61),13.3万km,あり,フロア5MT,1600CC,2025-07-21T23:34:15.394224,2025-07-21,23:34:15,https://www.carsensor.net/usedcar/bTO/s028/index3.html,https://www.carsensor.net/usedcar/detail/AU6104019608/index.html
MR2,情報なし,1.6 Gリミテッド スーパーチャージャー ラリー仕様　エンジンオーバーホール済,350万円,1986(S61),20.5万km,あり,フロア5MT,1600CC,2025-07-21T23:34:15.396357,2025-07-21,23:34:15,https://www.carsensor.net/usedcar/bTO/s028/index3.html,https://www.carsensor.net/usedcar/detail/AU6449099188/index.html
MR2,情報なし,1.6 Gリミテッド 取説　後期モデル　トランクスポイラー,179万円,1989(H01),9.4万km,なし,フロア4AT,1600CC,2025-07-21T23:34:15.398406,2025-07-21,23:34:15,https://www.carsensor.net/usedcar/bTO/s028/index3.html,https://www.carsensor.net/usedcar/detail/AU6172565714/index.html
MR2,情報なし,1.6 G スーパーチャージャー Tバールーフ 社外アルミ(VOLK　RAYS)・社外セキュリティ,217.4万円,1988(S63),11.7万km,なし,フロア5MT,1600CC,2025-07-21T23:34:15.400489,2025-07-21,23:34:15,https://www.carsensor.net/usedcar/bTO/s028/index3.html,https://www.carsensor.net/usedcar/detail/AU6328613684/index.html
